,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
4624,1607950923551:916ee3f3-b0bf-4ae6-b50e-f0071e302ed2,1607950923551:c5d0257b-4d1a-4abb-8250-2a412e75491a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4625,1607950923551:916ee3f3-b0bf-4ae6-b50e-f0071e302ed2,1607950923551:c5d0257b-4d1a-4abb-8250-2a412e75491a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4626,1607950923551:916ee3f3-b0bf-4ae6-b50e-f0071e302ed2,1607950923551:c5d0257b-4d1a-4abb-8250-2a412e75491a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
4627,1607950923551:916ee3f3-b0bf-4ae6-b50e-f0071e302ed2,1607950923551:c5d0257b-4d1a-4abb-8250-2a412e75491a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4628,1607950923551:916ee3f3-b0bf-4ae6-b50e-f0071e302ed2,1607950923551:c5d0257b-4d1a-4abb-8250-2a412e75491a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4630,1607950923551:52fda90b-e7f9-4213-baf5-d80703d5673d,1607950923551:ca8fb9c4-05a8-4b61-b12d-d54abb75b3d6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4632,1607950923551:52fda90b-e7f9-4213-baf5-d80703d5673d,1607950923551:490ad603-15b9-4692-a0a1-51e6e035290a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4633,1607950923551:52fda90b-e7f9-4213-baf5-d80703d5673d,1607950923551:490ad603-15b9-4692-a0a1-51e6e035290a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4635,1607950923550:9c3f9623-2934-403c-9ebd-f5493564e0c4,1607950923550:a45e7e02-986d-40c0-9b69-e47b86439a9a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4636,1607950923550:9c3f9623-2934-403c-9ebd-f5493564e0c4,1607950923550:a45e7e02-986d-40c0-9b69-e47b86439a9a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4637,1607950923550:9c3f9623-2934-403c-9ebd-f5493564e0c4,1607950923550:a45e7e02-986d-40c0-9b69-e47b86439a9a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4639,1607950923550:3cb877c1-c99a-414e-b458-141859efe750,1607950923550:5d25cac9-0fa7-4409-a007-5ab747d1a0cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4640,1607950923550:3cb877c1-c99a-414e-b458-141859efe750,1607950923550:5d25cac9-0fa7-4409-a007-5ab747d1a0cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4642,1607950923550:3cb877c1-c99a-414e-b458-141859efe750,1607950923550:1b0d85db-7023-4647-b744-18df641af4c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4643,1607950923550:3cb877c1-c99a-414e-b458-141859efe750,1607950923550:1b0d85db-7023-4647-b744-18df641af4c4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4644,1607950923550:3cb877c1-c99a-414e-b458-141859efe750,1607950923550:1b0d85db-7023-4647-b744-18df641af4c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
4645,1607950923550:3cb877c1-c99a-414e-b458-141859efe750,1607950923550:1b0d85db-7023-4647-b744-18df641af4c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4646,1607950923550:3cb877c1-c99a-414e-b458-141859efe750,1607950923550:1b0d85db-7023-4647-b744-18df641af4c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4648,1607950923550:32ca6735-83b7-4cd6-bfba-207b4a64a789,1607950923550:79320f07-9a78-475e-96d4-73a1578eeeab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4649,1607950923550:32ca6735-83b7-4cd6-bfba-207b4a64a789,1607950923550:79320f07-9a78-475e-96d4-73a1578eeeab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4651,1607950923550:32ca6735-83b7-4cd6-bfba-207b4a64a789,1607950923550:7893082f-9a9c-4bc1-a3a8-f043f9f0f1ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4652,1607950923550:32ca6735-83b7-4cd6-bfba-207b4a64a789,1607950923550:7893082f-9a9c-4bc1-a3a8-f043f9f0f1ce,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4653,1607950923550:32ca6735-83b7-4cd6-bfba-207b4a64a789,1607950923550:7893082f-9a9c-4bc1-a3a8-f043f9f0f1ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
4654,1607950923550:32ca6735-83b7-4cd6-bfba-207b4a64a789,1607950923550:7893082f-9a9c-4bc1-a3a8-f043f9f0f1ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4655,1607950923550:32ca6735-83b7-4cd6-bfba-207b4a64a789,1607950923550:7893082f-9a9c-4bc1-a3a8-f043f9f0f1ce,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4657,1607950923550:0edd15c0-2f7e-425d-9846-15d7d3add965,1607950923551:db346eba-df6a-4c57-bf10-bd285b5db049,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4658,1607950923550:0edd15c0-2f7e-425d-9846-15d7d3add965,1607950923551:db346eba-df6a-4c57-bf10-bd285b5db049,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4660,1607950923550:0edd15c0-2f7e-425d-9846-15d7d3add965,1607950923550:2f1f9924-5c77-45f0-94ff-eab46f27d168,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4661,1607950923550:0edd15c0-2f7e-425d-9846-15d7d3add965,1607950923550:2f1f9924-5c77-45f0-94ff-eab46f27d168,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4662,1607950923550:0edd15c0-2f7e-425d-9846-15d7d3add965,1607950923550:2f1f9924-5c77-45f0-94ff-eab46f27d168,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
4663,1607950923550:0edd15c0-2f7e-425d-9846-15d7d3add965,1607950923550:2f1f9924-5c77-45f0-94ff-eab46f27d168,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4664,1607950923550:0edd15c0-2f7e-425d-9846-15d7d3add965,1607950923550:2f1f9924-5c77-45f0-94ff-eab46f27d168,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4666,1607950923549:eac44b5e-c487-48df-94ef-6859c6a278ca,1607950923549:f27bb8e0-c34b-4256-ae19-39180226fa27,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4667,1607950923549:eac44b5e-c487-48df-94ef-6859c6a278ca,1607950923549:f27bb8e0-c34b-4256-ae19-39180226fa27,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4669,1607950923549:7fccaac4-fadb-4a81-9c84-6aad4e2a3219,1607950923549:5d747c6e-3a5c-4ec7-812e-84b02956e335,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4670,1607950923549:7fccaac4-fadb-4a81-9c84-6aad4e2a3219,1607950923549:5d747c6e-3a5c-4ec7-812e-84b02956e335,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4672,1607950923549:7fccaac4-fadb-4a81-9c84-6aad4e2a3219,1607950923549:46243355-1817-4638-8410-5ea27f03a60a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4674,1607950923549:74d18f7a-2359-44a1-b17e-fdad8ea9e403,1607950923549:e074db99-fbc5-4f15-8dae-9b14f5704d6a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4675,1607950923549:74d18f7a-2359-44a1-b17e-fdad8ea9e403,1607950923549:e074db99-fbc5-4f15-8dae-9b14f5704d6a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4677,1607950923549:74d18f7a-2359-44a1-b17e-fdad8ea9e403,1607950923549:b6c1fe2a-f4a1-4c10-a039-407804a794f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4678,1607950923549:74d18f7a-2359-44a1-b17e-fdad8ea9e403,1607950923549:b6c1fe2a-f4a1-4c10-a039-407804a794f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4679,1607950923549:74d18f7a-2359-44a1-b17e-fdad8ea9e403,1607950923549:b6c1fe2a-f4a1-4c10-a039-407804a794f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
4680,1607950923549:74d18f7a-2359-44a1-b17e-fdad8ea9e403,1607950923549:b6c1fe2a-f4a1-4c10-a039-407804a794f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4681,1607950923549:74d18f7a-2359-44a1-b17e-fdad8ea9e403,1607950923549:b6c1fe2a-f4a1-4c10-a039-407804a794f3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4683,1607950923549:6cdf9550-1674-42fa-b0d5-f0211772b917,1607950923550:ad3a04c6-a25d-4dd5-8662-ff049ac78070,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4684,1607950923549:6cdf9550-1674-42fa-b0d5-f0211772b917,1607950923550:ad3a04c6-a25d-4dd5-8662-ff049ac78070,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
4686,1607950923549:6cdf9550-1674-42fa-b0d5-f0211772b917,1607950923550:8b3b3ecf-f7a6-4c91-91d3-fd182272553b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4687,1607950923549:6cdf9550-1674-42fa-b0d5-f0211772b917,1607950923550:8b3b3ecf-f7a6-4c91-91d3-fd182272553b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4689,1607950923549:62122e23-96f0-457f-a899-0446660e6c9d,1607950923549:f2762d29-6573-4a8b-8d75-7931b1dc1b8f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4690,1607950923549:62122e23-96f0-457f-a899-0446660e6c9d,1607950923549:f2762d29-6573-4a8b-8d75-7931b1dc1b8f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4692,1607950923549:62122e23-96f0-457f-a899-0446660e6c9d,1607950923549:9e755846-fa2f-4ec2-9d89-88f7514873f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4694,1607950923549:5e8acaa4-4f34-461c-abc2-6144cd662330,1607950923549:657962d1-2a11-40ab-bad7-f7a17444a5a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4695,1607950923549:5e8acaa4-4f34-461c-abc2-6144cd662330,1607950923549:657962d1-2a11-40ab-bad7-f7a17444a5a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4697,1607950923549:5e8acaa4-4f34-461c-abc2-6144cd662330,1607950923549:3c29e6d6-1186-44aa-8f37-d2923524a3da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4698,1607950923549:5e8acaa4-4f34-461c-abc2-6144cd662330,1607950923549:3c29e6d6-1186-44aa-8f37-d2923524a3da,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4699,1607950923549:5e8acaa4-4f34-461c-abc2-6144cd662330,1607950923549:3c29e6d6-1186-44aa-8f37-d2923524a3da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
4700,1607950923549:5e8acaa4-4f34-461c-abc2-6144cd662330,1607950923549:3c29e6d6-1186-44aa-8f37-d2923524a3da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4701,1607950923549:5e8acaa4-4f34-461c-abc2-6144cd662330,1607950923549:3c29e6d6-1186-44aa-8f37-d2923524a3da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4703,1607950923548:d6d12a58-5722-4446-857d-fcadcd55fdab,1607950923548:a2310c3a-f2d6-4dc9-9666-a29b59c898a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4704,1607950923548:d6d12a58-5722-4446-857d-fcadcd55fdab,1607950923548:a2310c3a-f2d6-4dc9-9666-a29b59c898a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4706,1607950923548:d6d12a58-5722-4446-857d-fcadcd55fdab,1607950923548:2aa47e39-8934-4177-b19d-1bfc9b81c323,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
